text,label
The Information援引四位直接知情人士的话报导，阿里巴巴和百度已开始使用内部设计的芯片来训练其人工智能模型，部分取代了Nvidia(英伟达)的芯片。,1
【#复旦发文规范本科毕业论文AI使用#】#复旦禁止本科毕业论文用AI润色#近日，@复旦大学 发文对人工智能工具在本科毕业论文（设计）撰写过程中的使用进行详细规范。明确了6个禁止使用范围，违者或受处分。构成学术不端（不当）的，给予取消学位申请资格、撤销学位等处理↓↓（人民网记者 李昉） O复旦大学发文规范毕业论文AI使用 违者或受处分via.人民网 收起d,1
"本人微博账号ID：一罐野桜（UID:7249120863)在该平台发布、上传及曾删除的全部内容（包含本声明发布前后的所有内容，尤其是商业产品、文艺作品、音视频作品等），均不授权和许可微博平台及所属的""北京微梦创科网络技术有限公司“及其关联公司、股权持有人使用。特别禁止以下用途：1.人工智能相关处理（包括但不限于机器学习、数据分析、自动生成摘要等）2.内容改编、二次创作或跨平台转载3.商业推广及盈利性活动4.整合至其他产品或服务（含已知及未来开发的技术形式）5.用户画像构建及行为分析根据《民法典》第一千零一十九条及《个人信息保护法》第四十四条规定：禁止在未经本人书面同意情况下，通过任何技术手段（包括但不限于网络爬虫、API接口、数据合作等形式）抓取、存储、分析本人内容！若已通过用户协议获得数据使用权，该授权自本声明发布之日起自动终止本声明自发布时生效，依据《电子签名法》具有法律效力。如涉及数据权益争议，应通过北京市互联网法院诉讼程序解决。 收起d",0
智能制造来了逛商场，商场饭店里有智能机器人#机器人# 提供送餐服务，我在大家乐看到过逛公园，公园里有扫地机器人🤖坐地铁，地铁服务窗口旁边，有一个大电视机器人，暂时没发现有啥作用…#人工智能机器人# 马路上，也看到路上有扫地机车经过#扫地机器人##生活手记# 图3是我昨天保存的七仙女之大美财宝宝超话#微博vlog大赛# 希望快点产出养老机器人 收起d,1
"20250115淘汰赛 一，主观评论 昨天大盘放量大涨，五千多家上涨，机器人 与小红书方向掀起涨停潮，今天是去弱留强的节点，正常是淘汰赛，福达股份 、盛康股份被淘汰，金奥博 、五洲新春 、来尹份等都被顶了一字，盘中美邦股份 开板后放量换手，在今天去弱留强的节点，美邦无疑是辨识度最高的。 早盘小红书方向依旧是延续批量一字板，比如引力传媒 、遥望科技 、天下秀 等等。这个板块一出消息就是高潮。 机器人方向今天去弱留强，内部演示九子夺嫡的剧本。建设工业 昨天地天，今天缩量上板，卡掉了鸿讯科技。板块内五洲新春一字超预期。 人工智能这边，康盛股份高开低走，寒武纪震荡修复。兆易创新新高震荡。板块总体弱势。 总体今天是去弱留强的节点。 二，客观回现 盘面看，三大指数低开后震荡，创业板指跌超1.5%,预计两市全天成交近1.3万亿，较前一交易日小幅缩量，当前下跌个股超3000家。市场早盘分化，题材快速轮动。 1.小红书 小红书概念延续强势，来伊份一字五连板，遥望科技等批量一字，20cm壹网壹创、福石控股二连板，盘中发酵内容审核，汇洲智能一字，富春股份涨停。 2.机器人 机器人概念局部活跃，金奥博、五洲新春一字，建设工业二连板。 3.玩具 A玩具盘中走强，博通集成、移动通信相继涨停，苏豪弘业五连板。 此外光伏板块福莱特、赛伍技术涨停。 4.大消费 来伊份一字加速，好想你高开震荡，大消费广百股份直线涨停，岭南控股等跟涨。 5.稀土 稀土永磁英洛华涨停，龙磁科技等跟涨。 6.大金融 苏豪弘业五板， 立方数科高开震荡，东方财富+银之杰均缩量调整。 短线情绪正常分化，连板高度美邦股份放量回封，金奥博等晋级，人气股建设工业二连板。市场整体氛围一般，题材轮动较快，短线正常分化，赚钱效应一般。 收起d",0
"#汉堡大学# 如何构建体现文化多样性的人工智能？随着ChatGPT、Dall-E等生成式人工智能技术在企业与个人用户中的普及应用，其背后训练数据所存在的全球人口代表性不足问题正引发学界关注。近日，汉堡大学商学院Anne Lauscher博士教授与Carolin Holtermann的研究团队通过系统性研究，揭示了当前AI模型存在的文化偏见及其应对策略。#人工智能# 「采访内容节选」Q：研究的主要目标是什么？Carolin Holtermann：鉴于AI技术将更深融入日常生活，系统性偏差可能对社会产生深远影响。我们通过系列研究项目，精准定位生成式AI在多语言文化表达中的缺陷，开发新型数据集与评估体系，深入解析偏差形成机制及其在模型输出中的具体表现，最终构建更具包容性的AI系统。Q：研究取得了哪些关键发现？Anne Lauscher博士教授：本文示例图片直观呈现了输入语言对""法国人""形象生成的差异：德语指令生成的形与日语指令结果存在显著区别。通过矢量分析发现，日语输入的""法国女性""形象更接近英语输入的""日本女性""结果，与其他语言输入的法国人像产生明显偏离。研究同时检测到日语、韩语、汉语及阿姆哈拉语、芬兰语场景存在最强偏差，部分语种甚至频繁出现动物替代人类或暴力血腥内容。📷 ©️ UHH, 通过德语与日语输入的""法国人""生成结果对比，展示语言参数对图像输出的显著影响📷 ©️ UHH/Longe, Prof. Dr. Anne Lauscher und Carolin Holtermann (v. l.). 来源以及更多信息：O网页链接 收起d",0
2023工业大数据企业排行榜摘自苫名 Internet Deep 2011年，麦肯锡全球研究院发布了《大数据：下一个创新、竞争和生产力前沿》报告，让大数据成为全球的热门话题。该报告提到五个领域中大数据的变革潜力，其中之一就是制造业。10年后，大数据已经不再只是大家茶余饭后的谈资，而是在各个领域生根发芽，得到了极大的发展。其中，制造业领域的大数据应用——工业大数据，在工业4.0的背景下，显现出了强大的生命力，为工业生产与管理环节带来了极大的升级和优化，其价值得到了广泛的认可。当前，工业大数据已成为业界公认的工业产业升级的关键技术要素，受到了国家的高度重视。“工业”二字决定了工业大数据的重要地位，一个国家的工业水平代表着国民经济现代化的速度、规模和水平，在当代世界各国国民经济中起着主导作用。我国制造业规模连续13年世界第一，拥有世界上门类最齐全的工业门类。然而，“大而不强”一直是我国工业近年来难以突破的难题。尤其在新形势下，欧美国家加大对我国高端工业制造设备进口的封锁，要想突破“大而不强”，唯有“内外兼修”，一方面整合已有资源，进一步提效提质；另一方面加大研发投入，主攻基础性、战略性产业。在此过程中，工业大数据将发挥巨大作用。一方面，工业大数据将推动制造业向智能化、绿色化转型，增强产业链上下游协同能力，提升产品质量和生产效率；另一方面，工业大数据还将促进跨界融合和创新发展，实现产业升级和经济高质量发展。总之，工业大数据的发展将助力我国在全球制造业竞争中取得更大的优势地位。当前，结合我国优势产业，如5G、人工智能、云计算等，我国已发展出规模破万亿元的以工业大数据为核心的工业互联网产业。工信部数据显示，截至2022年9月，我国累计建成开通5G基站196.8万个，工业互联网高质量外网覆盖全国300多个城市，建成具有一定区域和行业影响力的工业互联网平台超过150家，工业设备连接数量超过7900万台套，服务工业企业超过160万家。随着工业大数据的发展进入越来越高的层次，数据安全问题越来越受重视。2022年12月，工信部印发了《工业和信息化领域数据安全管理办法（试行）》，重点强调了数据分级分类治理、数据全生命周期安全管理、数据安全监测预警与应急管理等数据安全相关问题，为工业大数据的健康、良性发展指明了道路。结语未来，工业大数据将在我国工业4.0之路中扮演更加重要的角色，提升我国智能制造水平，不断拓宽产业数字化范畴，助力数字经济更大发展。（文/苫名） 收起d,0
A股：中午收盘，节奏终于切换了，下午这个方向将迎来全面爆发！上午大盘低开震荡走高，截止到中午收盘为止，上证指数下跌0.23%。今天上午市场的节奏终于开始切换了，以AI人工智能为首的大科技板块，开始企稳反攻，虽然目前涨幅不大，但是这种迹象已经出现。各位，真正的主线行情又要卷土重来来了，千万不要错过这波机会！以AI人工智能为首的大科技，里面包含的板块和个股非常多，里面鱼龙混杂，而且节奏也都有所不同，所以大家一定要擦亮眼睛，不要盲目操作。下面，我提醒几点，大家把这几点记在心中就行：1、大科技板块里面的高位股不要碰，高位票就是前期涨幅较大的个股，从底部启动涨幅已经超过50%的个股，目前不要做，因为它们的调整没有结束；2、板块概念比较混乱的不要碰，比如半导体板块，这个板块概念不纯正，里面鱼龙混杂，还有一部分是跟新能源汽车相关的，小白尽量回避，因为有更好的板块；3、传媒游戏板块，这个板块前期涨幅较大，现在也要面临震荡，震荡之后，再去上攻，目前大家不要去碰。4、科创50，里面也是鱼龙混杂，概念不纯正，有新能源汽车相关概念，所以也尽量不要碰；以上三点大家牢记心中，只要是跟新能源汽车相关联的板块都不要去碰，因为新能源汽车板块这里就是下跌途中的反弹，后面还会继续跌，只要我们不碰这些就行。AI人工智能，目前机会存在于低位的数据链这一块，比如：ChatGPT，大数据，云计算，数字货币，互联网金融，计算机应用等板块。大家可以从以上几个板块中去寻找机会，记住，一定要找板块中的低位票，也就是前期没有涨多少，但是本次回调却很多的个股，现在就是它们的机会！下面重点说说下午的盘面。我在今天早上明确指出，目前大盘就是涨一天，跌一天的节奏，这种情况属于突破之前的震荡，千万不要跌了看跌，涨了看涨。相反，不管大盘怎么震荡，这里一定要抓住机会，瞅准主线行情。而现在，市场节奏已经出现了切换的迹象，以AI人工智能为首的大科技开始企稳反攻，下午这种迹象会越来越清晰，属于AI人工智能的行情将卷土重来！目前市场不用担心，下午大盘就会拉升翻红，现在的重点是板块，板块，板块。最后再次提醒一遍：远离与新能源汽车相关的板块和个股！ 收起d,0
动物机体大脑和仿生智能运算 大多数电子计算都是以任务为基础，激活调配资源进行计算然后输出结果，所以没有任务就没有运算。 动物大脑的运算，唤醒状态时无论是否有任务激发都维持着一定的活动。例如闲暇的人大脑也一直在思考，没有强烈的任务驱动所以思考更加发散灵活，推测更多的概念延伸，也就具备更好的创新结果。所以科技创新更多是出自于衣食无忧的人，他们无所事事且有条件验证自身的推测，而长期处于任务激发状态的人只能熟练技能和应用原有知识，很难打破固有思维并创新，也缺乏条件去印证自己的想法。 动物的身体同样是在唤起状态下，维持着基本的能量消耗，也就是说一直处于运动状态，外显静态时内部依然在活动，而植物无法高效组织自身细胞形成活跃的宏观运动。 自限性聚类系统最基础的两个条件，一是微观层面个体自带的运动目标，二是宏观层面对个体的约束阻碍。个体自带的运动和目标并不需要外界的刺激来激发，而是其固有属性，宏观约束根源开源于空间中其它个体的位置和运动状态。 由此推测，智能机械的仿生发展，需要实现唤醒状态下的机体和计算器的恒定运作，有任务时呈现有效运作，无任务时进行发育维护，机器人学习亦是如此，在有任务时依靠已形成的智能模型处理，无任务时对已有记忆进行思考猜测。 这也是现在动物和智能机械的区别，生成式人工智能同样是以外界给定任务为基础的目标计算，而动物大脑处于唤起状态时就在不停地自主思考，自主思考是没有先验目标的运算，所以结果呈现出盲目性，然后与外界互动验证而优胜劣汰。这与自限性聚类系统的宏观约束下的选择机制一致，大量个体永远只有一部分融入系统，个体的按选择机制不断进出达到平衡，形成稳定的宏观形态。 收起d,0
发布了头条文章：《ABB 喷涂机械手PPRU维修细节概述》 #子锐机器人# #ABB机器人# #工业机器人# OABB 喷涂机械手PPRU维修细节概述,1
1．口腔医学：治牙口腔医学技术：造牙2．汉语言文学：语文老师汉语国际教育：教老外学外语3．园艺：种花的园林：摆花的4．电子信息工程：侧重通信电子科学与技术：侧重电子元件电子信息科学技术：侧重电路光电信息科学与工程：侧重图像5．建筑学：负责漂亮土木工程：负责结实风景园林：负责小范围漂亮城乡规划：负责大范围靓丽6．会计学：账房先生财务管理：账房管家审计学：查账的7．医学影像学：看片的医学影像技术：拍片的8．教育学：教育理论研究（非学科老师）教育技术学：教育信息化9．眼视光医学：治眼睛眼视光学：配眼镜10．食品科学与工程：食品生产食品质量与安全：食品检测11．金融工程：生产金融产品金融学：研究金融规律12．数学与应用数学：偏理论信息与计算科学：偏应用13．车辆工程：造车汽车服务工程：卖车14．计算机科学技术：软硬兼施软件工程：主攻软件15．交通工程：道路规划设计交通运输：物品运输管理16．人工智能：电子信息类专业机器人工程：自动化类专业17．大数据管理与应用：管理学类数据科学与大数据技术：计算机类18．网络与新媒体：新闻传播类新媒体技术：计算机类#高考##高考成绩##高考分数线##高考查分# 收起d,0
流浪地球超话1.在设计丫丫车祸前，人工智能就这么有“想法”了2.锁定的是图恒宇，马兆的朋友，moss对图很了解。3.马兆设计550a的摧毁、安全扣的巧合、留图在550研究中心、激图恒宇上传550w等，这种行为逻辑和设计危机逼人类团结、毁掉方舟火种计划催化移山、设计刘培强炸掉空间站的moss思维是一致的，都是明逼暗诱。所以moss的初始研究数据应该就是马兆(马说毁了自己的数字生命卡有可能是谎言或者有他自己不清楚的环节)，这样马兆就是moss之父了，电影里好多镜头都是单独给马兆和moss的，比如moss就在马兆的工作台旁(好亲子），还有成功上传丫丫后，马兆关闭550w前凝视了红点许久等等那么彩蛋里敲门的就有可能是马兆了，总不能是新角色 收起d,0
高控盘的人工智能应用概念会继续走强。因为影视可以应用人工智能大量裁员降低成本～所以这些传媒股疯涨。未来这种思路会延续很久很久很久。下面是我用人工智能制作的短片，5分钟快速便宜。 L李海Lh厉害的微博视频,1
？下周券商，说是算力人工智能没戏了大资金不进去,1
【复试题】谈谈你对“Sora”的看法？22年底发布的聊天机器人ChatGPT，在去年年初引发关注，也出现在了多个院校的复试考场中；而今年引爆全球的AI视频生成大模型“Sora”则更是成为社会各界关注和讨论的焦点，咱们新闻传播学界的诸多教授也发表了针对它的看法。这个技术名词，大家今年是一定要有所掌握的！1⃣️“Sora”到底是什么？“Sora”是由美国OpenAI于2月16日发布的文生视频大模型。在此前的几年中，生成式人工智能还主要集中应用在文字生成、图片生成领域，而作为一款优秀的视频生成工具，Sora引发了全球社会各界的广泛关注。与其他视频生成大模型如Pika等相比，Sora拥有不可匹敌的优势，首先在于它在训练过程中为所有原始素材添加了高质量文本描述，使得它拥有超强的文字理解能力，能够准确理解人类下达指令的含义，生成符合人类需求的视频；同时，它在场景、角色、镜头生成等方面表现都十分优异，能够根据指令生成包含多组镜头、场景细节丰富、角色形象丰满的复杂画面，时长可以长达60秒，而此前的主流视频生成模型普遍时长在20秒以内；更为突破人们想象力之处，在于它可以理解真实世界物理场景和物理规律，模拟真实物理世界的运动，这让它有了进一步向AGI也即通用人工智能发展的潜力，正如OpenAI并不认为Sora只是一个视频生成模型，而是将其认定为一款“世界模拟器”。2⃣️ “Sora”可能会产生哪些影响？Sora之所以引发除科技界外的广泛关注，因为它的应用将会对整个泛内容生产领域带来深刻变革。具体而言，包含长短视频、动画、影视特效、广告设计、新闻媒体、VAR、游戏、教育甚至建筑业和制造业等众多行业均会受到影响。从最显而易见的层面来看，Sora会极大降低视频生产的成本，以往的视频生成需要分镜头脚本、素材拍摄、剪辑后期等一系列流程，而Sora可以大大简化这一流程，仅需要文字指令即可完成一条视频。这会进一步降低视频制作的门槛，就像印刷术技术带来知识的普及，每一个个体都有机会在Sora的加持下成为视频创作者，诞生一个个“超级个体”。将视野拉向未来，Sora通过对物理世界的理解，可以激活人类认知、理解、探索世界的全新想象力，包括但并不限于通过数字孪生技术实现对世界气候环境变化的预测、为工业仿真、材料创新、供应链管理、质量控制等实体行业赋能。同时，也务必要认识到Sora等大模型可能会带来的失业、失序和失控效应。失业：如Sora、ChatGPT等通用大模型技术与以往社会变迁中的新技术不同，它的普适性将会给所有内容相关甚至非内容相关领域的职业人员带来失业危机，进一步加剧社会上的结构性失业。失序：大量的人工智能技术的“深度伪造”带来的真假难辨，会让人们难以相信“真相”，当所有的信息和知识都可以被虚拟制造，甚至可能会冲击建立在知识秩序基础之上的整个人类秩序。失控：上世纪五十年代，冯·诺依曼就曾预言“技术的不断加速进步将会引发人类历史上某个关键的奇点”，雷·库兹韦尔在《奇点临近》中预言“2045年计算机智能超越人类”，随着人工智能大模型的应用，让人们发现这些预言不是危言耸听、杞人忧天，而是越来越接近现实。应该警惕超越人类智慧的超级人工智能摆脱人类、摧毁人类的潜在风险。因而，必须要呼吁全球在大模型技术发展问题上形成共识，通过健全法律体系、对相关企业进行必要约束、鼓励全球深度合作，将技术的隐患降至最低。部分参考自：上观新闻《Sora引爆全网，专家：大突破时代可能会提前到来，当务之急是做好这件事》 收起d,0
市场发酵了两个消息，上午资金表态，普涨行情。下午会迎来更大级别的上涨吗？ 一，今天的A股打出了翻身仗，下午会不会迎来更大阳线反弹？ 1，海通证券：中国资产重估机遇浮现 “中国智造” 有望接棒崛起 点评，中国科技制造智能方向继续坚定看好市场一直在鼓励的就是这个人工智能方向。 2，OpenAI最新估值超AMD与英特尔市值总和 融资后重启开源路线 点评，接下来AI方向上还会迎来更大级别的反弹。 3，广东：构建全栈国产化的“操作系统/数据库+智能硬件+大小模型+机器人智能控制”创新联合体 赋能工业机器人产业升级 点评很明确，市场还是围绕着这些方向去支持。 二，下午会引来更大阳线的反弹吗？ 1，明确今天的观点，上午我已经说了就是个抄底时刻，下午我也明确我的观点不会回调，就是一个阳线反弹。 2，尽管今日盘面迎来普涨，但这个普涨“缺量”了，意味着缩量普涨行情，要知道股市没有量的上涨是持续不了，我一直希望放出成交量能，但是如果没有放出成交量能抽上去，我也会撤离。 3，这个位置，不必恐慌，抽起来的给你跑的，该跑跑。股票超话 收起d,1
素。//@QuantumDreaming: 人工智能非常消耗能源，因此事实上这些电力差距也会间接的影响 AI 规模,1
牛市上涨路线图。科技先行，强周期断后，权重收尾。现在是牛市初期，科技概念股涨幅居前，特别是软件，芯片，人工智能，光通信，人性机器人，A应用等。适当配置，波段操作。普通散户应该趁强周期处于低位而加大配置力度，潜伏，不要等涨起来了再去追。,0
本人微博账号（ID: 勿堕河）在该平台发布、上传及曾删除的全部内容（包含本声明发布前后的所有内容，尤其是商业产品、文艺作品、音视频作品等），均不授权和许可微博平台及所属的“北京微梦创科网络技术有限公司“及其关联公司、股权持有人使用。特别禁止以下用途：1 人工智能相关处理（包括但不限于机器学习、数据分析、自动生成摘要等）2 内容改编、二次创作或跨平台转载3商业推广及盈利性活动4整合至其他产品或服务（含已知及未来开发的技术形式）5用户画像构建及行为分析根据《民法典》第一千零一十九条及《个人信息保护法》第四十四条规定：A 禁止在未经本人书面同意情况下，通过任何技术手段（包括但不限于网络爬虫、API接口、数据合作等形式）抓取、存储、分析本人内容A 若已通过用户协议获得数据使用权，该授权自本声明发布之日起自动终止本声明自发布时生效，依据《电子签名法》具有法律效力。如涉及数据权益争议，应通过北京市互联网法院诉讼程序解决。 收起d,0
//@福建联通:面对风起云涌的人工智能发展浪潮，聚焦为数字经济打造“第一算力引擎”的联通云有怎样的发展目标？在2024年#中国联通年度业绩说明会#上，中国联通副总经理郝立谦表示，中国联通将加大资源投入，坚持科技创新，深化应用服务。#联通好网络 信号再升格#,1
#特斯拉人形机器人“擎天柱”亮相，预计3-5年内交付# 北京时间10月1日，特斯[哆啦A梦汗]拉（TSLA.US）举行2022年人工智能日（AI Day）活动，人形机器人原型“擎天柱”（Optimus）首次亮相。特斯拉表示，从初代开发平台到最新版本仅用了6个月时间。据介绍，擎天柱人形机器人体重为73公斤，具备很强的灵活性，手指灵敏，可以清晰识别周围物体，并完成敏捷的运动。此外，特斯拉团队还展示了准备投产使用的擎天柱机器人版本。马斯克称，特斯拉的目标是尽快制造出有用的人形机器人。目前，工程师正在努力降低擎天柱机器人的功耗和零件数量。马斯克在现场表示，特斯拉有信心以较低的成本实现量产，最终产量将达到数百万台，价格预计低于2万美元（约合人民币14万元），有望在3-5年时间内交付。 收起d,1
还人工智能？我的上一条视频说明了，什么人工智能，什么深度思考，只是简单汇集择多数而已。数十年前什么区块链，再到什么搜，什么诶爱，什么皮基地替，到现在的地婆赛克，都是惊呼，一路呼来而已,1
实时播报：【亚马逊计划在Alexa部门裁员数百人 专注于生成式人工智能】据亚马逊Alexa & Fire TV业务副总裁Daniel Rausch发送给员工的备忘录，该公司计划在Alexa部门裁员数百人，作为将资源集中在生成式人工智能举措的一部分。还计划“中止一些项目”。但没有具体说明裁员的确切规模或计划中止哪些项目。Rausch还表示：“我们对Alexa部门的未来仍然非常乐观。” 收起d,1
第一次工业革命：机械化。第二次工业革命：电气化。第三次工业革命：信息化。第四次工业革命：智能化。（人工智能，硅基生命诞生初期）第五次工业革命：永动化。（可控核聚变，无限能源）,1
@保时捷 你们那个人工智能导航实在太拉了改进一下，我觉得我普通话挺标准的，那个2b东西说它听不懂这是对我的侮辱，谢谢！,0
【微软与OpenAI：从合作到竞争的转变】上周，OpenAI发布SearchGPT，这让微软有些坐不住了。随后，微软将OpenAI列为人工智能产品、搜索引擎和新闻广告领域的竞争对手。虽然微软是OpenAI的最大投资者，已向其注资约130亿美元（约合人民币939.17亿元）并作为其独家云服务提供商。但两家公司在AI产品和搜索引擎领域的竞争态势日益明显。#openai# 收起d,0
被人工智能笑到了//@这名字是一个都没有能用的:你真的要不别say了//@评论罗伯特:加油 希望老六队能赢,1
#人工智能换着花样的智障#这些人工智障，越看越让人很想笑了，哈哈，没想到会带给我们这样子的,0
1月11日，教育部公示中小学人工智能教育基地名单，山东6所中小学入选。公示期为2024年1月11至17日。一起来看公示名单——中小学人工智能教育 O网页链接,1
世界移动网速排名，中国遥遥领先，蓝到发黑！以前3G时代很多殖人最爱踩中国网络速度，现在基本上哑巴了。中国在全世界唯一实现网速高还价格便宜的大国，覆盖还好，网络质量最佳。为什么移动支付和短视频APP中国领先全球，无他，网速快！还有傻子说5G没有用吗？还有，华为Mate60出来后，下一场就是中国卫星电话普及率也要遥遥领先全世界了。 收起d,1
没想到人工智能的情商会这么高，着实被惊到了 L吐槽大亨的微博视频,0
最好的人工智能学习机『学习机迈入AI时代，近3亿学生带飞这千亿市场』O学习机迈入AI时代，近3亿学生带飞这千亿市场,1
《自动化应用》知网、万方、维普、收。主办单位：重庆西南信息有限公司(原科技部西南信息中心)出版周期：月刊ISSN：1674-778XCN：50-1201/TP评价信息(2021)复合影响因子：0.248(2021)综合影响因子：0.165栏目：机电设备与仪器仪表、创新与交流、电力自动化、计算机与信息技术、自动化控、理论与应用、工矿自动化、人工智能与机器人。 收起d,1
《华为开发者空间实践案例指南》加速开发者熟悉和掌握在华为开发者空间的各种应用开发！该指南系统地介绍了代码迁移、AI语音合成、网站构建、模型训练等案例，覆盖AI应用开发、鲲鹏应用开发、Serverless应用开发等。通过参考这些指南，希望能够帮助开发者们快速上手，在#华为开发者空间#深入体验华为云的产品技术。#华为云# #华为云开发者联盟# #人工智能# #鲲鹏# #AI# #Serverless# O华为技术专家出品，《华为开发者空间案例指南》带你玩转云上20+场景 收起d,1
@被人工智能害死了我艹,1
杨幂超话#杨幂#ym#杨幂生万物#ym#生活手记##超话星愿池# 今天参加了人工智能大会，感受到了科技的无限可能💡#AIGC#,1
2025年5月15日下午，一场聚焦人工智能训练师申报的重要活动——“星海科创大讲堂第十期：筑梦AI时代·共启职业新篇”，在国家数字家庭应用示范产业基地创业大厦一楼星海多功能厅（广州市番禺区小谷围街青蓝街22号）圆满举行。此次活动旨在深入贯彻国家推动人工智能产业发展的战略部署，积极响应相关人才培养与政策，切实提升企业和从业者对人工智能训练师的申报的认知与人工智能技术运用能力。 收起d,1
从此以后影分身一个是死正规军一个是死抚慰，共同特征是讲话都像人工智能 ，互殴的群体，我也要活的像（）一样，影分身骂完一个我再迅速切号那个我,1
中芯国际这个业绩非常漂亮，证明芯片半导体的需求量在暴增了，而且这个行业正在复苏，因为人工智能的出现，对芯片的需求量也是非常大的，还有就是智能化的新能源汽车车规芯片全球都在有很大的需求。看来芯片半导体板块持续上涨将会延续。国产替代这条路线会继续走强。,1
对于AI服务器来说，未来HBM是非常重要的一个增长点，目前制约全球人工智能发展速度的是算力底座，而制约算力产能的核心是HBM，国产HBM才刚刚0-1，目前基本靠进口，国产仅有合肥长鑫一条产线正在生产，通富微电做的封测。此外，通富微电还是AMD合作方，先进封装龙头，蓄势之后看能不能向上突破了。,1
任正非发声：中美芯片战已逆转黑河马|2023-09-23 06:11:47沉默24小时后，任正非突然发声，美发现不对劲，中美芯片战已逆转在过去的24小时里，华为创始人兼总裁任正非保持沉默。然而，就在今天，任正非突然发声，引发了全球的关注。他的这一举动，让美国发现了不对劲之处，而这也意味着中美芯片战的格局已经发生了逆转。任正非在接受采访时表示，华为将继续加大对芯片研发的投入，以确保在全球竞争中保持领先地位。他还强调，华为将继续与全球合作伙伴共同努力，推动5G、人工智能等领域的发展。这一表态，让美国感受到了华为的决心和信心，也让全球看到了中国在科技领域的不屈不挠。自从美国将华为列入实体清单以来，华为在全球芯片供应链中的地位受到了严重影响。然而，华为并没有被困境所击倒，而是选择了逆境求生，加大对自主研发的投入。任正非的这次发声，意味着华为已经从美国制裁的阴影中走了出来，开始向全球展示其在芯片领域的实力。美国方面，对华为的制裁措施已经引起了全球的关注。美国政府意识到，这种做法不仅损害了华为的利益，也损害了美国的利益。因为，全球正处于新一轮科技革命的浪潮中，而美国想要保持全球科技领导地位，就必须与其他国家共同合作，共同发展。中美芯片战的逆转，意味着全球科技格局正在发生变化。在这个过程中，美国需要重新审视其政策，与中国及其他国家共同探讨如何在全球范围内推动科技进步。而华为，也将继续努力，为全球科技发展做出更大的贡献。总之，任正非的突然发声，让中美芯片战的格局发生了逆转。在这个过程中，美国需要重新审视其政策，与中国及其他国家共同探讨如何在全球范围内推动科技进步。而华为，也将继续努力，为全球科技发展做出更大的贡献。关注本博，一键博览，速闻天下事🌹🌹🌹早、中、晚新闻（每日三次新闻速递），每日重要新闻摘要。本博内容及板块：1、***每周一次周末重要财经、新闻汇总2、***每日重要资讯、新闻每天重要股评、财经、时事、产业政策、重要新闻速递、天下纵览。3、***定期发布健康知识大讲堂，糖尿病重磅数据揭秘、探索绿色天然控糖方法（不打针、不吃药只通过饮食的控糖方法），实测运动降糖幅度，实测食物升糖指数，揭秘减肥、长寿等前沿科技、科学知识等。4、***记实评论（重磅、重要、重大国内外新闻），秋日暖阳5、***心灵驿站，秋日暖阳6、珠宝7、记实文学8、音乐天地9、微型小说10、财经天地，秋日暖阳11、弘扬正气，传播正能量12、人体密码，生理健康常识每个人，每日都离不开各种重要及时的信息，关注本博，会让您及时体会和了解，各种有用、有价值、及时的动态资讯。 收起d,0
今天全靠运气，昨天不看好的两个都涨停了，大盘缩量，下午继续减仓。#股票##股市分析##人工智能##上证指数##我的炒股日记#,1
影像很重要，AI 很重要，系统很重要可是在全新形态面前，这些都不重要了新鲜感，特别是能看得见摸得着的新鲜感才是最重要的,1
发布了头条文章：《我国人工智能企业数量已超5000家》 O我国人工智能企业数量已超5000家,1
【#英伟达对华芯片供应最新消息#：售价将大幅低于先前的H20芯片 预计最快于6月开始量产】#英伟达对华芯片最快6月量产# 据新加坡《联合早报》网站5月25日引述路透社消息报道，美国芯片巨头英伟达据报将为中国市场推出一款基于Blackwell架构的人工智能（AI）芯片，售价将大幅低于先前的H20芯片，预计最快于6月开始量产。报道称，这款采用最新一代Blackwell架构的AI处理器，预计售价介于6500美元至8000美元之间，明显低于H20的定价。较低的售价通常意味着芯片规格相对较弱，制造工艺也更为简化。报道还称，这将是英伟达第三次为中国市场推出符合美国监管要求的降级版芯片。美国政府日前禁止英伟达向中国销售基于Hopper架构的H20芯片。知情人士称，英伟达曾考虑再为中国市场开发一款H20的降级版，但英伟达首席执行官黄仁勋此前坦言，H20所采用的Hopper架构已无法在当前美国出口限制下继续修改。（参考消息） 收起d,0
从国内来讲，扩内需、促销费，人工智能、机器人、商业航天、海洋经济的产业趋势发展仍会继续。所以短期只是利空带来的阵痛，我不认为大盘会一直跌下去，所以耐心等一个加仓点就可以了。,0
昨晚微商圈前10大咖之一的唐顿来访，他是微商圈最懂金融的，也是金融圈最懂裂变模式的。他昨天来给我的AI项目做金融设计。以前我一直是排斥任何金融有关，我至今连股票账户都没有开过，上半辈子没有碰过金融相关的任何事情。现在决定去了解一下，合法合规的金融手段还是可以做的#龚文祥##AI##人工智能# 收起d,0
马斯克麾下的人工智能初创企业xAI正在洽谈融资至多60亿美元，以挑战行业龙头公司OpenAI。知情人士透露，最近几周，马斯克希望以200亿美元的拟议估值，为xAI筹集至多60亿美元的新股本。据悉，马斯克的谈判对象包括来自中国香港、日本和韩国的投资者，他还将目光投向了中东的主权财富基金。,1
新型家政机器人,1
